<<<<<<< HEAD
,Apartment,Bed & Breakfast,Boat,Bungalow,Cabin,Camper/RV,Chalet,Condominium,Dorm,House,Loft,Other,Tent,Townhouse,Treehouse,Yurt,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
1968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,179,60,90,1.0,2.0,3.0,1,4,25189700,1.0,1.0,6832592,47.6843865661,,-122.360869793,1125,2,15,125,10.0,10.0,10.0,10.0,10.0,95.0,9.0,2.57,20160104002432,
1969,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,242,0,0,1.0,2.0,2.0,3,2,20321164,3.0,3.0,3922853,47.6945743076,,-122.357959354,90,1,14,105,10.0,10.0,10.0,10.0,10.0,99.0,10.0,1.06,20160104002432,
1970,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,20,79,50,79,2.5,3.0,3.0,1,4,12973318,1.0,1.0,9475641,47.7029098011,,-122.361873372,183,13,0,98,,,,,,,,,20160104002432,
1971,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,25,360,55,85,1.0,1.0,1.0,3,1,42627942,3.0,3.0,8718936,47.7034123854,,-122.35480305,1125,1,0,44,,,,,,,,,20160104002432,
1972,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,11,55,26,55,1.0,1.0,1.0,1,2,7237936,1.0,1.0,9075558,47.7004832365,,-122.346562231,1125,1,6,34,6.0,8.0,5.0,9.0,8.0,57.0,7.0,2.95,20160104002432,
1973,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,338,33,63,2.5,1.0,1.0,2,1,3396093,2.0,2.0,671828,47.6910934857,,-122.364640021,365,5,0,50,,,,,,,,,20160104002432,1300.0
1974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.5,1.0,1.0,1,2,34859303,1.0,1.0,6660186,47.6892686378,,-122.354140437,29,2,16,85,10.0,10.0,10.0,10.0,10.0,95.0,9.0,2.31,20160104002432,
1975,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30,365,60,90,,1.0,1.0,4,1,62386,4.0,4.0,716829,47.699419381,,-122.348312496,1125,1,1,62,10.0,6.0,6.0,4.0,8.0,71.0,8.0,0.03,20160104002432,
1976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30,365,60,90,1.0,1.0,1.0,2,1,20283872,2.0,2.0,3916050,47.6943076425,,-122.346735509,1125,1,39,49,9.0,9.0,8.0,9.0,9.0,86.0,8.0,2.35,20160104002432,
1977,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,23,82,53,82,0.5,1.0,1.0,2,1,6374498,2.0,2.0,2187906,47.6946191565,,-122.360635702,5,1,21,50,10.0,10.0,9.0,10.0,9.0,93.0,9.0,0.96,20160104002432,
1978,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,216,0,2,1.0,1.0,1.0,1,1,47402064,1.0,1.0,9091301,47.6968414087,,-122.349080475,1125,1,3,50,9.0,10.0,10.0,10.0,9.0,87.0,9.0,1.3,20160104002432,
1979,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,4,1,62386,4.0,4.0,9048584,47.6983588047,,-122.349488461,1125,1,0,70,,,,,,,,,20160104002432,
1980,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1.0,1.0,1.0,1,1,11303992,1.0,1.0,7382368,47.6949040016,,-122.361062798,1125,1,1,40,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.32,20160104002432,
1981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,306,1,31,1.0,1.0,1.0,1,1,27327008,1.0,1.0,5278993,47.6923939134,,-122.353252898,1125,1,1,40,,,,,,100.0,,0.09,20160104002432,
1982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,358,53,83,1.0,1.0,1.0,3,1,42627942,3.0,3.0,8717758,47.703918838,,-122.354429099,1125,1,0,38,,,,,,,,,20160104002432,
1983,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,14,14,1.0,1.0,1.0,1,1,52990042,1.0,1.0,10299195,47.7018666106,,-122.34523646,1125,1,0,26,,,,,,,,,20160104002432,
1984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,163,0,0,1.0,1.0,2.0,2,1,6374498,2.0,2.0,7064681,47.6931457454,,-122.362258829,1125,1,4,25,10.0,10.0,10.0,10.0,9.0,90.0,10.0,0.71,20160104002432,
1985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,270,0,0,2.0,1.0,1.0,1,1,10014839,1.0,1.0,1935439,47.7032990119,,-122.360732415,1125,2,3,49,10.0,8.0,8.0,7.0,10.0,80.0,9.0,0.16,20160104002432,
1986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,194,0,0,1.5,2.0,3.0,2,2,7271601,2.0,2.0,5931372,47.7042818636,,-122.346218098,1125,1,12,129,9.0,9.0,8.0,9.0,8.0,80.0,9.0,1.37,20160104002432,
1987,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,277,0,2,2.0,2.0,2.0,1,1,5525120,1.0,1.0,1984692,47.6863839687,,-122.345106229,20,2,5,175,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.27,20160104002432,
1988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,242,0,0,1.0,1.0,2.0,3,0,20321164,3.0,3.0,4360604,47.694001987,,-122.359953188,30,1,16,42,9.0,10.0,9.0,10.0,9.0,95.0,10.0,1.67,20160104002432,
1989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,197,0,5,1.5,2.0,2.0,1,1,2897522,1.0,1.0,9712348,47.695106326,,-122.349616338,1125,2,0,126,,,,,,,,,20160104002432,
1990,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,103,6,6,3.5,3.0,3.0,1,4,18683496,1.0,1.0,7151107,47.6839650268,,-122.357925291,1125,1,5,299,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.92,20160104002432,
1991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,30,365,60,90,1.0,1.0,2.0,1,1,41846073,1.0,1.0,7935437,47.6987440029,,-122.348346918,1125,2,3,99,10.0,9.0,10.0,10.0,9.0,100.0,10.0,0.75,20160104002432,
1992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,211,0,0,1.5,2.0,2.0,1,1,1890330,1.0,1.0,6364753,47.6912504622,,-122.361177568,1125,4,4,175,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.6,20160104002432,
1993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,1.0,1.0,1,2,1744440,1.0,1.0,7952032,47.6910769051,,-122.356447915,10,2,0,125,,,,,,,,,20160104002432,
1994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,81,52,81,1.0,1.0,2.0,1,3,7488822,1.0,1.0,6166307,47.6925116372,,-122.364662276,30,1,21,120,10.0,10.0,10.0,10.0,9.0,97.0,9.0,2.68,20160104002432,
1995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,1,1,11948115,1.0,1.0,3282760,47.6880597981,,-122.352016832,1125,1,0,42,,,,,,,,,20160104002432,
1996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,62,33,62,1.0,1.0,1.0,1,1,15565015,1.0,1.0,6411259,47.6855479493,,-122.351421352,1125,2,31,56,9.0,10.0,9.0,10.0,10.0,94.0,9.0,4.41,20160104002432,
1997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,344,39,69,1.0,1.0,1.0,2,1,3396093,2.0,2.0,670262,47.6894201438,,-122.362742348,365,5,2,55,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.06,20160104002432,1300.0
1998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,29,178,59,89,1.5,1.0,1.0,2,1,20731,2.0,2.0,8411663,47.6984956445,,-122.346043929,1125,1,0,55,,,,,,,,,20160104002432,
1999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,11,0,0,2.0,2.0,2.0,1,4,20266233,1.0,1.0,6926511,47.6866033033,,-122.348541322,20,2,7,235,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.14,20160104002432,
2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,104,39,55,1.0,1.0,1.0,1,1,2511908,1.0,1.0,9908591,47.6947457541,,-122.358074247,1125,2,2,100,,,,,,100.0,,2.0,20160104002432,
2001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,358,60,90,1.0,1.0,1.0,1,2,2696775,1.0,1.0,5640722,47.6972246688,,-122.348761569,1125,3,29,60,10.0,10.0,10.0,10.0,9.0,99.0,10.0,3.09,20160104002432,
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,296,38,68,1.0,1.0,1.0,2,3,394231,2.0,2.0,6701018,47.7047889288,,-122.34640195,1125,1,21,67,9.0,10.0,9.0,9.0,7.0,84.0,9.0,3.07,20160104002432,
2003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,30,365,60,90,1.0,1.0,1.0,1,2,5658605,1.0,1.0,3653575,47.6939372346,,-122.36307053,21,1,26,95,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.47,20160104002432,
2004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,273,0,7,2.0,2.0,2.0,1,4,1340738,1.0,1.0,7647221,47.7017656525,,-122.354435351,1125,2,3,115,9.0,10.0,9.0,10.0,9.0,93.0,9.0,1.58,20160104002432,
2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,27,362,57,87,1.0,1.0,1.0,2,1,3152296,2.0,2.0,3637180,47.6863505808,,-122.353156063,1125,1,58,50,9.0,10.0,10.0,10.0,9.0,95.0,10.0,3.26,20160104002432,
2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,0,2.0,3.0,4.0,1,6,32232694,1.0,1.0,6215199,47.698621364,,-122.346336126,1125,3,7,199,9.0,9.0,9.0,9.0,7.0,91.0,9.0,1.04,20160104002432,
2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,125,6,36,1.0,1.0,1.0,2,3,2796016,3.0,3.0,714043,47.6879658673,,-122.350055736,352,2,36,86,10.0,10.0,9.0,10.0,9.0,96.0,9.0,0.91,20160104002432,
2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,26,175,56,86,1.0,2.0,4.0,8,7,5325329,9.0,9.0,3890990,47.6998092872,,-122.355518471,90,1,57,175,9.0,10.0,9.0,10.0,9.0,91.0,9.0,3.43,20160104002432,
2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30,365,60,90,1.0,1.0,1.0,2,1,20283872,2.0,2.0,4038347,47.6957464276,,-122.345945159,1125,1,48,55,9.0,9.0,8.0,9.0,9.0,83.0,9.0,3.01,20160104002432,
2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,26,361,56,86,1.0,1.0,1.0,1,1,2575710,1.0,1.0,523883,47.6966742347,,-122.358512272,1125,2,49,68,10.0,10.0,10.0,10.0,9.0,93.0,9.0,1.16,20160104002432,
2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,15,13,13,1.0,1.0,1.0,1,2,6622693,1.0,1.0,4111954,47.6847110329,,-122.354424292,60,7,11,60,10.0,10.0,9.0,10.0,10.0,95.0,9.0,0.82,20160104002432,
2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,179,60,90,1.0,1.0,1.0,1,1,17469341,1.0,1.0,4693488,47.6840039375,,-122.353886789,60,3,22,90,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.92,20160104002432,
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,20,148,39,59,1.5,3.0,4.0,1,4,26502819,1.0,1.0,5127136,47.6913726003,,-122.364049393,28,2,43,139,10.0,10.0,10.0,10.0,9.0,98.0,10.0,4.94,20160104002432,
2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,308,3,33,1.0,1.0,1.0,1,1,40298873,1.0,1.0,7674720,47.7039462457,,-122.357570595,1125,1,2,51,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.53,20160104002432,
2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,1,2,8117374,1.0,1.0,8028801,47.6917739162,,-122.365675158,1125,1,14,50,10.0,10.0,9.0,10.0,10.0,94.0,10.0,3.62,20160104002432,
2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,13,162,43,73,1.0,2.0,2.0,1,1,39878844,1.0,1.0,9050781,47.6949316035,,-122.360011357,90,3,0,115,,,,,,,,,20160104002432,
2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,30,365,60,90,1.0,1.0,2.0,4,2,62386,4.0,4.0,178844,47.6979613692,,-122.349007028,28,2,2,80,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.54,20160104002432,
2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,350,45,75,1.0,1.0,1.0,1,1,3041082,1.0,1.0,8034871,47.7004810249,,-122.350892059,1125,2,6,95,10.0,10.0,10.0,10.0,9.0,100.0,10.0,1.51,20160104002432,
2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,331,26,56,2.0,1.0,1.0,1,1,2874117,1.0,1.0,3208330,47.6844984427,,-122.365383151,30,2,52,85,10.0,10.0,10.0,10.0,9.0,96.0,10.0,2.73,20160104002432,
2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22,0,0,1.0,1.0,1.0,1,1,49196596,1.0,1.0,9492036,47.6928509935,,-122.356670543,1125,1,0,75,,,,,,,,,20160104002432,
2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,354,49,79,1.0,2.0,6.0,1,1,15448291,1.0,1.0,4863533,47.6907273725,,-122.353305308,1125,3,2,100,10.0,10.0,8.0,10.0,10.0,90.0,9.0,0.36,20160104002432,
2022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,242,0,0,1.0,1.0,1.0,3,0,20321164,3.0,3.0,4360485,47.6927478611,,-122.359756823,30,1,16,63,10.0,10.0,9.0,10.0,10.0,96.0,10.0,1.54,20160104002432,
2023,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,97,0,0,1.0,2.0,1.0,1,1,43134999,1.0,1.0,8194286,47.6969263355,,-122.352464584,8,2,1,100,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.3,20160104002432,
2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,85,56,85,1.0,2.0,3.0,1,3,2608801,2.0,2.0,5524847,47.695767786,,-122.348207269,1125,2,20,135,9.0,10.0,10.0,10.0,9.0,91.0,9.0,2.26,20160104002432,
2025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,47,0,0,2.0,2.0,2.0,1,4,6074466,1.0,1.0,9236814,47.6869558627,,-122.364496974,1125,2,0,125,,,,,,,,,20160104002432,
2026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,14,340,44,74,1.0,1.0,2.0,1,2,39833154,1.0,1.0,8483744,47.6905741129,,-122.351628092,21,2,1,69,10.0,10.0,10.0,10.0,10.0,80.0,10.0,1.0,20160104002432,
2027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,30,365,60,90,1.0,1.0,3.0,2,4,3018655,2.0,2.0,609421,47.6965616389,,-122.362750744,1125,1,2,280,8.0,10.0,10.0,10.0,9.0,90.0,9.0,0.12,20160104002432,
2028,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,18,325,41,62,1.0,1.0,3.0,1,2,17834927,1.0,1.0,3543247,47.695853017,,-122.359356222,1125,1,58,160,10.0,10.0,10.0,10.0,10.0,100.0,10.0,4.0,20160104002432,
2029,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,123,2,2,1.0,1.0,2.0,1,1,2855271,1.0,1.0,4567243,47.6925036412,,-122.352163406,31,7,2,75,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.16,20160104002432,
2030,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,209,0,0,1.0,3.0,3.0,1,1,1397063,2.0,2.0,749758,47.694308163,,-122.350684639,365,1,13,98,9.0,10.0,9.0,10.0,9.0,85.0,9.0,0.4,20160104002432,1.0
2031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,29,364,59,89,1.0,2.0,2.0,1,2,24974793,1.0,1.0,4854767,47.6958400547,,-122.356671752,1125,1,19,109,9.0,10.0,9.0,10.0,10.0,93.0,9.0,1.52,20160104002432,
2032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,100,0,0,1.0,3.0,3.0,1,1,32725444,1.0,1.0,8129537,47.6961472113,,-122.348643312,60,2,0,125,,,,,,,,,20160104002432,
2033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,333,28,58,2.0,4.0,3.0,1,2,10420224,1.0,1.0,5014835,47.6841228388,,-122.347025693,1125,1,2,225,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.23,20160104002432,
2034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,20,336,47,77,1.0,1.0,1.0,1,2,2094547,1.0,1.0,421168,47.6992161483,,-122.350716021,7,1,209,69,10.0,10.0,10.0,10.0,9.0,96.0,10.0,4.91,20160104002432,
2035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,26,361,56,86,1.0,2.0,3.0,1,2,157262,1.0,1.0,58503,47.6875270377,,-122.356081082,30,1,76,75,9.0,10.0,9.0,10.0,10.0,94.0,9.0,4.91,20160104002432,
2036,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,27,157,57,84,3.0,4.0,5.0,1,6,3584237,1.0,1.0,7881802,47.6876578052,,-122.357524643,180,2,4,300,9.0,9.0,9.0,9.0,10.0,85.0,9.0,1.19,20160104002432,
2037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1.0,1.0,1.0,1,0,24713520,1.0,1.0,9562586,47.6845893053,,-122.359320645,30,2,0,60,,,,,,,,,20160104002432,
2038,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,23,358,53,83,1.0,1.0,2.0,3,1,42627942,3.0,3.0,10340165,47.7009501058,,-122.353220614,1125,1,0,43,,,,,,,,,20160104002432,
2039,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,26,351,46,76,1.0,1.0,1.0,2,2,1865986,2.0,2.0,370361,47.6834831487,,-122.357053887,30,3,113,85,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.47,20160104002432,
2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,29,211,56,56,1.0,1.0,1.0,1,1,1135078,1.0,1.0,3753645,47.7030467071,,-122.362764073,1125,1,0,110,,,,,,,,,20160104002432,
2041,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,2,1,3152296,2.0,2.0,3535171,47.6879658817,,-122.35290495,1125,1,44,52,10.0,10.0,10.0,10.0,10.0,95.0,10.0,2.47,20160104002432,
2042,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,2,2,1865986,2.0,2.0,2037250,47.6846490846,,-122.357716199,30,3,23,100,10.0,10.0,10.0,10.0,10.0,97.0,9.0,1.03,20160104002432,
2043,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,345,40,70,1.0,1.0,1.0,1,1,4746283,1.0,1.0,2605975,47.6894056332,,-122.348126472,21,1,52,50,9.0,10.0,9.0,9.0,9.0,89.0,9.0,2.73,20160104002432,
2044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,24,357,53,83,1.0,1.0,1.0,1,0,19992117,1.0,1.0,4825472,47.685269161,,-122.365503503,21,2,15,35,9.0,10.0,9.0,10.0,9.0,89.0,9.0,2.15,20160104002432,
2045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,308,3,33,1.0,1.0,1.0,1,2,28529868,1.0,1.0,5500398,47.6997192912,,-122.345088645,30,2,24,66,10.0,9.0,10.0,9.0,9.0,94.0,10.0,2.59,20160104002432,
2046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,29,174,55,85,1.0,2.0,2.0,2,4,2796016,3.0,3.0,587584,47.6877821424,,-122.348596091,365,2,11,99,9.0,10.0,9.0,10.0,9.0,100.0,9.0,0.26,20160104002432,1100.0
2047,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,275,0,0,1.0,2.0,3.0,1,2,6659833,1.0,1.0,1220816,47.6855462093,,-122.363262016,1125,1,56,89,9.0,10.0,10.0,10.0,9.0,90.0,9.0,1.91,20160104002432,
2048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,30,365,60,90,,2.0,4.0,4,4,62386,4.0,4.0,354453,47.6998556897,,-122.34811668,28,2,0,150,,,,,,,,,20160104002432,
2049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,1.0,1.0,1.0,1,1,5388825,1.0,1.0,9576550,47.6938601957,,-122.350493683,1125,1,0,90,,,,,,,,,20160104002432,
2050,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,18,348,48,74,1.0,1.0,1.0,2,1,17795956,2.0,2.0,3793790,47.5417559132,,-122.289289127,1125,1,39,45,10.0,10.0,10.0,10.0,9.0,97.0,10.0,2.3,20160104002432,
2051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,24,359,54,84,1.5,1.0,1.0,1,1,12033608,1.0,1.0,9013210,47.5429073429,,-122.296683154,10,1,3,60,10.0,10.0,10.0,10.0,9.0,100.0,10.0,1.25,20160104002432,
2052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,30,365,60,90,1.0,1.0,1.0,2,1,50557855,2.0,2.0,9863457,47.5366811233,,-122.286115865,1125,1,0,50,,,,,,,,,20160104002432,
2053,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,20,327,41,64,2.0,3.0,3.0,1,6,91286,2.0,2.0,23356,47.5342764029,,-122.281606234,730,3,6,215,8.0,10.0,9.0,9.0,7.0,83.0,8.0,0.1,20160104002432,
2054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,364,60,90,1.0,0.0,1.0,1,1,33529240,1.0,1.0,6425537,47.5369958909,,-122.281307859,1125,1,11,138,10.0,10.0,8.0,10.0,9.0,88.0,9.0,1.56,20160104002432,
2055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,30,365,60,90,1.0,0.0,2.0,1,1,29543681,4.0,4.0,7921453,47.5390354914,,-122.294243281,1125,1,0,375,,,,,,,,,20160104002432,
2056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,23,289,50,80,2.5,3.0,3.0,1,4,45096683,1.0,1.0,8634897,47.5150121415,,-122.395550608,1125,2,6,270,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.09,20160104002432,
2057,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,18,298,39,63,4.0,5.0,5.0,1,1,18165306,1.0,1.0,3604931,47.5203940107,,-122.389285315,1125,3,2,495,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.24,20160104002432,
2058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,30,361,60,90,1.5,2.0,3.0,1,1,36373396,1.0,1.0,6937492,47.518624091,,-122.386370403,1125,2,14,165,10.0,10.0,10.0,10.0,10.0,91.0,10.0,2.46,20160104002432,
2059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,25,356,51,81,2.0,1.0,2.0,1,4,5774906,1.0,1.0,1048798,47.5267891404,,-122.383461751,365,2,106,129,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.23,20160104002432,
2060,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,29,0,0,1.0,1.0,2.0,1,1,3040367,1.0,1.0,613020,47.518552187,,-122.391188203,180,2,105,75,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.51,20160104002432,
2061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,179,60,90,1.0,1.0,1.0,1,2,47477765,1.0,1.0,9109293,47.5146803162,,-122.393967809,1125,2,0,80,,,,,,,,,20160104002432,
2062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,30,352,60,90,1.5,3.0,4.0,1,7,31108433,1.0,1.0,6215943,47.518390765,,-122.388489366,1125,2,7,177,9.0,10.0,9.0,9.0,9.0,90.0,10.0,0.99,20160104002432,
2063,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,21,338,46,66,1.5,1.0,2.0,2,2,6584748,2.0,2.0,4069543,47.5321281553,,-122.390784634,1125,1,67,85,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.17,20160104002432,
2064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,76,47,76,1.0,1.0,1.0,1,2,13976883,1.0,1.0,3986788,47.5254757343,,-122.388547806,1125,3,6,87,9.0,9.0,10.0,9.0,10.0,90.0,10.0,1.06,20160104002432,
2065,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,51,22,51,1.0,1.0,1.0,1,2,20495686,1.0,1.0,3968416,47.5248087874,,-122.387224023,5,1,31,78,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.89,20160104002432,
2066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,306,16,31,1.5,1.0,1.0,2,2,9469827,2.0,2.0,1806899,47.5846827525,,-122.311572039,1125,2,70,60,10.0,10.0,10.0,10.0,9.0,96.0,10.0,3.39,20160104002432,
2067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,324,19,49,1.0,1.0,1.0,1,1,1747753,1.0,1.0,6168769,47.5798248563,,-122.30687976,90,1,4,80,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.12,20160104002432,
2068,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,30,365,60,90,2.5,2.0,2.0,2,1,27329128,2.0,2.0,8187592,47.585941772,,-122.314046108,1125,1,2,180,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.6,20160104002432,
2069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,14,323,18,48,1.0,1.0,1.0,1,1,9975709,1.0,1.0,1925661,47.5777946965,,-122.302581302,1125,2,23,39,10.0,10.0,10.0,10.0,9.0,96.0,9.0,1.18,20160104002432,
