,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
869,4,0,332,27,57,1.0,1.0,2.0,1,2,1870462,1.0,1.0,5328449,47.6115352952,,-122.314325338,1125,2,36,150,10.0,10.0,9.0,10.0,10.0,93.0,9.0,3.83,20160104002432,
870,2,10,337,37,67,2.0,1.0,1.0,4,1,8932486,4.0,4.0,1763809,47.6106556355,,-122.314072779,29,2,73,65,9.0,10.0,9.0,10.0,10.0,95.0,10.0,3.25,20160104002432,
871,6,4,9,9,9,2.0,2.0,2.0,2,1,273088,2.0,2.0,1499596,47.6029394992,,-122.30840894,1125,2,6,225,9.0,9.0,8.0,10.0,8.0,90.0,9.0,0.45,20160104002432,
872,2,0,0,0,0,1.0,1.0,1.0,1,1,5365080,1.0,1.0,4737727,47.6100273394,,-122.304366431,1125,12,3,70,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.6,20160104002432,
873,2,30,365,60,90,1.0,1.0,1.0,2,1,1551432,2.0,2.0,8242212,47.6033255347,,-122.313864677,1125,1,8,105,9.0,10.0,10.0,10.0,9.0,93.0,9.0,2.31,20160104002432,
874,4,23,142,53,83,2.0,2.0,2.0,1,2,16882707,1.0,1.0,8186781,47.6103582913,,-122.314032305,90,2,16,158,10.0,10.0,10.0,10.0,10.0,93.0,9.0,4.17,20160104002432,
875,2,28,363,58,88,1.0,1.0,1.0,1,1,37373833,1.0,1.0,7229015,47.6041502715,,-122.303234485,1125,2,29,69,10.0,10.0,10.0,10.0,9.0,97.0,10.0,4.92,20160104002432,
876,2,0,256,0,0,1.0,1.0,1.0,1,1,23259103,1.0,1.0,5814207,47.6021370828,,-122.314142499,18,2,0,80,,,,,,,,,20160104002432,
877,2,30,365,60,90,1.0,1.0,2.0,1,2,11610220,1.0,1.0,2274086,47.6124159291,,-122.314504012,3,1,17,99,10.0,10.0,9.0,10.0,10.0,89.0,9.0,0.86,20160104002432,
878,6,26,235,56,86,1.0,2.0,3.0,1,4,22737225,1.0,1.0,4387985,47.6112213775,,-122.306944334,1125,2,47,165,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.29,20160104002432,
879,2,23,82,53,82,1.0,0.0,1.0,1,1,15438773,1.0,1.0,9909445,47.6076791668,,-122.315715315,1125,1,0,70,,,,,,,,,20160104002432,
880,4,30,365,60,90,1.0,1.0,2.0,1,2,3521745,1.0,1.0,7664899,47.6054747945,,-122.309477509,1125,1,3,118,10.0,10.0,10.0,10.0,9.0,100.0,9.0,0.61,20160104002432,
881,2,10,296,13,21,1.0,1.0,3.0,1,1,2161126,1.0,1.0,4773614,47.6135009243,,-122.312752027,1125,4,2,100,8.0,6.0,6.0,8.0,10.0,80.0,8.0,0.16,20160104002432,
882,2,29,361,59,86,1.0,1.0,1.0,2,1,4349190,2.0,2.0,3946674,47.6019224184,,-122.307978663,5,1,33,90,10.0,10.0,10.0,10.0,9.0,95.0,9.0,2.17,20160104002432,
883,2,0,77,0,0,1.0,1.0,1.0,1,1,29755473,1.0,1.0,8616488,47.613276406,,-122.314997431,1125,1,11,81,10.0,9.0,9.0,9.0,10.0,93.0,9.0,4.18,20160104002432,
884,3,2,329,29,59,1.0,1.0,1.0,1,2,25084775,1.0,1.0,7518316,47.6091041179,,-122.311149989,1125,1,3,70,9.0,10.0,10.0,10.0,9.0,100.0,10.0,0.71,20160104002432,
885,2,6,120,14,44,1.0,1.0,1.0,3,0,27128557,3.0,3.0,5259194,47.6118005661,,-122.314161394,1125,1,94,69,10.0,10.0,10.0,10.0,10.0,99.0,10.0,8.73,20160104002432,
886,4,12,341,36,66,1.0,1.0,2.0,1,1,48088339,1.0,1.0,9256702,47.6094176821,,-122.31210068,1125,2,3,90,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.8,20160104002432,
887,1,0,36,0,0,1.0,1.0,1.0,1,1,48025941,1.0,1.0,9240289,47.6156171859,,-122.304345786,1125,1,0,75,,,,,,,,,20160104002432,
888,2,15,340,45,75,2.0,1.0,1.0,5,1,9555890,5.0,5.0,2032805,47.6079461534,,-122.307540233,29,2,52,70,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.13,20160104002432,
889,2,30,365,60,90,1.0,1.0,1.0,2,2,19196841,2.0,2.0,3751503,47.6100893839,,-122.313680585,1125,1,32,179,10.0,10.0,9.0,10.0,10.0,96.0,9.0,1.85,20160104002432,
890,2,0,0,0,0,1.0,1.0,1.0,4,2,24986285,4.0,4.0,7581974,47.6040955857,,-122.305408942,7,1,8,105,10.0,10.0,9.0,10.0,9.0,100.0,10.0,1.57,20160104002432,
891,4,30,179,60,90,2.0,1.0,1.0,1,2,7219180,1.0,1.0,6558980,47.6110885925,,-122.315822931,1125,2,4,110,9.0,10.0,10.0,10.0,10.0,100.0,10.0,0.71,20160104002432,
892,4,13,278,31,45,1.0,2.0,2.0,2,2,10870042,2.0,2.0,2399736,47.6105751055,,-122.304401301,1125,2,81,150,10.0,10.0,9.0,10.0,9.0,93.0,9.0,3.61,20160104002432,
893,2,2,334,32,62,1.0,0.0,1.0,1,1,41879983,1.0,1.0,8674765,47.6137239021,,-122.30916429,9,3,0,75,,,,,,,,,20160104002432,
894,2,23,249,32,32,1.0,0.0,1.0,1,2,29448972,1.0,1.0,6004165,47.6100663012,,-122.304881216,1125,2,3,75,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.0,20160104002432,
895,2,23,343,53,83,3.0,1.0,1.0,5,2,9555890,5.0,5.0,1826155,47.606460903,,-122.307478387,29,2,75,111,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.11,20160104002432,
896,2,0,135,0,0,1.0,1.0,2.0,4,2,24986285,4.0,4.0,4857192,47.6063218446,,-122.305577183,7,1,8,108,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.54,20160104002432,
897,2,2,321,23,49,1.0,1.0,1.0,1,1,11769189,1.0,1.0,7748905,47.6055017764,,-122.303836939,30,2,24,82,10.0,10.0,10.0,10.0,9.0,98.0,10.0,4.83,20160104002432,
898,6,30,365,60,90,1.0,2.0,3.0,2,3,5325813,2.0,2.0,973859,47.607674783,,-122.305618489,1125,2,81,115,9.0,10.0,10.0,10.0,9.0,96.0,9.0,2.62,20160104002432,850.0
899,4,0,185,0,0,1.0,2.0,2.0,1,4,2544050,1.0,1.0,6716380,47.6136941551,,-122.307325363,1125,2,10,220,10.0,9.0,9.0,10.0,10.0,92.0,9.0,1.51,20160104002432,
900,6,22,357,52,82,1.0,3.0,4.0,3,2,13240442,3.0,3.0,7953211,47.6075112223,,-122.307584693,1125,3,4,114,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.9,20160104002432,
901,2,2,99,9,30,1.0,1.0,1.0,3,0,27128557,3.0,3.0,5241773,47.612430731,,-122.315897399,1125,1,95,59,10.0,10.0,10.0,10.0,10.0,98.0,10.0,9.34,20160104002432,
902,1,18,167,48,78,1.5,1.0,1.0,1,1,5872109,1.0,1.0,3144597,47.6172252397,,-122.302636186,14,2,45,54,9.0,10.0,9.0,10.0,10.0,95.0,10.0,2.3,20160104002432,
903,2,0,127,0,0,1.0,1.0,1.0,1,1,40439185,1.0,1.0,7698916,47.6135030314,,-122.310802629,1125,1,14,75,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.78,20160104002432,
904,2,30,365,60,90,1.0,1.0,1.0,1,1,38271728,1.0,1.0,7305969,47.6158783442,,-122.30773901,1125,1,27,90,10.0,10.0,10.0,10.0,10.0,100.0,10.0,4.66,20160104002432,
905,4,11,319,41,69,0.5,1.0,1.0,2,2,20783903,3.0,3.0,5069495,47.6025440715,,-122.30986442,10,2,33,95,10.0,10.0,10.0,10.0,9.0,95.0,10.0,3.21,20160104002432,
906,6,0,269,0,0,2.0,2.0,2.0,1,4,9519939,1.0,1.0,1817878,47.602600134,,-122.309514686,365,3,4,160,9.0,10.0,10.0,10.0,9.0,95.0,10.0,0.16,20160104002432,
907,4,21,335,51,78,1.0,2.0,2.0,3,1,1732181,3.0,3.0,4430381,47.6107524008,,-122.31215203,30,3,3,175,10.0,10.0,10.0,9.0,10.0,100.0,9.0,0.36,20160104002432,
908,1,2,44,14,44,1.0,1.0,1.0,1,1,34143590,1.0,1.0,6528192,47.6139624759,,-122.304184874,90,2,18,37,9.0,10.0,8.0,10.0,9.0,89.0,9.0,2.86,20160104002432,
909,3,0,311,8,36,2.0,2.0,2.0,1,1,7076008,1.0,1.0,3177005,47.6124558657,,-122.314889414,1125,2,3,199,10.0,10.0,10.0,10.0,9.0,100.0,9.0,0.16,20160104002432,
910,4,20,340,50,77,1.0,2.0,2.0,3,1,1732181,3.0,3.0,4430233,47.6109371629,,-122.310733139,30,3,4,200,10.0,10.0,10.0,10.0,10.0,90.0,10.0,0.41,20160104002432,
911,8,30,365,60,90,1.0,3.0,3.0,3,3,1650960,4.0,4.0,670009,47.6124020073,,-122.31120715,180,3,13,175,8.0,8.0,7.0,8.0,9.0,72.0,8.0,1.36,20160104002432,1300.0
912,4,26,334,52,77,1.0,1.0,1.0,1,2,12850769,1.0,1.0,4577542,47.6109204907,,-122.313489623,25,2,30,120,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.52,20160104002432,
913,4,0,255,0,0,1.0,2.0,2.0,1,1,4006201,1.0,1.0,6764646,47.6082037692,,-122.309995004,1125,3,4,160,10.0,10.0,10.0,10.0,10.0,95.0,10.0,0.69,20160104002432,
914,4,21,352,51,81,2.0,1.0,1.0,1,1,22034694,1.0,1.0,4256705,47.614977972,,-122.30923613,8,2,11,125,10.0,10.0,10.0,10.0,10.0,96.0,10.0,0.78,20160104002432,
915,4,0,247,0,0,1.0,2.0,2.0,2,1,1551432,2.0,2.0,8812578,47.6037301477,,-122.313147092,1125,1,1,150,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.47,20160104002432,
916,4,20,318,50,77,1.0,2.0,2.0,3,1,1732181,3.0,3.0,341454,47.6103771172,,-122.311565837,90,3,0,175,,,,,,,,,20160104002432,1200.0
917,3,6,103,6,6,1.0,1.0,2.0,2,1,43229398,2.0,2.0,8195629,47.6128097129,,-122.309369846,1125,1,9,100,10.0,10.0,10.0,10.0,10.0,96.0,10.0,2.7,20160104002432,
918,2,22,300,25,53,1.0,1.0,1.0,1,1,13200012,1.0,1.0,2577625,47.6100694236,,-122.307729827,30,5,9,90,10.0,9.0,9.0,10.0,10.0,98.0,10.0,0.41,20160104002432,
919,2,30,365,60,90,1.0,1.0,1.0,3,1,1650960,4.0,4.0,555858,47.6101485083,,-122.309255664,180,2,13,95,9.0,9.0,9.0,9.0,9.0,90.0,9.0,0.3,20160104002432,
920,2,0,92,0,0,1.0,1.0,1.0,1,1,471246,1.0,1.0,4814811,47.6104672884,,-122.311091264,1125,1,28,92,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.28,20160104002432,
921,3,30,365,60,90,1.0,1.0,2.0,3,1,48441443,3.0,3.0,9484823,47.6116194816,,-122.314256654,1125,1,0,90,,,,,,,,,20160104002432,
922,1,28,333,31,58,1.0,1.0,1.0,2,1,1635606,3.0,3.0,660603,47.6141680024,,-122.307466857,270,7,10,79,10.0,9.0,10.0,9.0,10.0,96.0,9.0,0.26,20160104002432,
923,2,21,354,49,79,1.5,1.0,1.0,2,2,3894778,2.0,2.0,3940265,47.6142285883,,-122.308381861,1125,2,39,72,10.0,9.0,10.0,9.0,9.0,95.0,9.0,2.39,20160104002432,
924,6,0,247,0,0,1.0,2.0,2.0,1,4,26736911,1.0,1.0,7500976,47.6072505286,,-122.308194639,1125,3,1,115,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.58,20160104002432,
925,8,18,37,18,18,3.5,4.0,5.0,1,1,49310311,1.0,1.0,9516608,47.6119787446,,-122.303621474,1125,1,1,270,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.73,20160104002432,
926,2,30,365,60,90,1.0,1.0,2.0,2,1,3975133,2.0,2.0,9712716,47.6105639866,,-122.312911857,1125,1,3,65,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.0,20160104002432,
927,10,0,94,0,0,3.5,4.0,6.0,8,10,5325329,9.0,9.0,5813657,47.6041937318,,-122.309920113,1125,1,21,300,10.0,9.0,9.0,9.0,10.0,93.0,10.0,2.42,20160104002432,
928,6,24,349,49,74,1.5,2.0,3.0,1,2,1608733,4.0,4.0,8884826,47.6026217489,,-122.30851651,1125,1,3,122,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.0,20160104002432,
929,2,17,340,47,77,3.0,1.0,1.0,5,1,9555890,5.0,5.0,1978743,47.6076188376,,-122.308324561,29,2,49,87,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.15,20160104002432,
930,6,0,0,0,0,1.5,3.0,5.0,1,1,6367857,1.0,1.0,6091789,47.6084806765,,-122.310691473,7,5,1,200,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.19,20160104002432,
931,3,30,365,60,90,1.0,1.0,1.0,1,3,7719034,1.0,1.0,6165353,47.6095188888,,-122.312703594,30,2,4,156,10.0,10.0,10.0,10.0,10.0,95.0,10.0,0.61,20160104002432,
932,1,30,89,60,89,1.0,1.0,1.0,2,1,1675559,2.0,2.0,1244053,47.6071210207,,-122.310462654,1125,3,32,90,9.0,9.0,9.0,10.0,10.0,95.0,9.0,1.05,20160104002432,
933,8,30,365,60,90,3.5,3.0,5.0,10,6,754810,10.0,10.0,8508223,47.6170403241,,-122.302806251,1125,1,1,325,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.35,20160104002432,
934,3,3,310,8,35,1.0,1.0,1.0,3,2,2781551,3.0,3.0,6991188,47.6108943277,,-122.304480091,1125,2,3,115,10.0,10.0,10.0,9.0,10.0,100.0,9.0,3.0,20160104002432,
935,10,21,188,49,78,2.5,2.0,8.0,1,4,38474213,1.0,1.0,7344117,47.602301478,,-122.307173118,1125,1,32,425,10.0,10.0,10.0,10.0,9.0,96.0,10.0,5.68,20160104002432,
936,2,22,357,52,82,1.0,1.0,1.0,1,2,49265281,1.0,1.0,9506766,47.606136455,,-122.30903284,1125,1,2,119,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.4,20160104002432,
937,6,25,318,52,74,2.5,3.0,4.0,1,6,6807326,1.0,1.0,6451305,47.6095962528,,-122.316437354,1125,3,25,220,10.0,10.0,10.0,10.0,10.0,96.0,10.0,3.55,20160104002432,
938,4,0,138,0,0,1.0,1.0,1.0,1,2,28230503,1.0,1.0,7531405,47.602947182,,-122.313210722,21,2,8,85,10.0,10.0,10.0,10.0,9.0,98.0,10.0,2.45,20160104002432,
939,4,30,59,59,59,1.0,2.0,2.0,1,4,49732402,1.0,1.0,9612147,47.6021645622,,-122.311882209,30,1,2,100,10.0,9.0,10.0,10.0,10.0,90.0,9.0,2.0,20160104002432,
940,4,2,337,32,62,1.0,1.0,1.0,3,1,1650960,4.0,4.0,666897,47.6113740377,,-122.307481213,365,3,18,99,9.0,8.0,6.0,9.0,8.0,75.0,8.0,2.16,20160104002432,
941,4,28,363,58,88,1.5,1.0,1.0,1,2,4366731,1.0,1.0,4061051,47.6114829298,,-122.309765135,1125,1,6,120,9.0,9.0,9.0,9.0,10.0,83.0,8.0,0.38,20160104002432,
942,2,30,365,60,90,1.0,0.0,1.0,1,2,17124503,1.0,1.0,3394338,47.616219591,,-122.307324046,1125,2,20,150,10.0,10.0,9.0,10.0,10.0,93.0,9.0,1.09,20160104002432,
943,2,0,24,0,24,1.0,1.0,1.0,1,1,2205509,1.0,1.0,4238106,47.6092707593,,-122.311125608,1125,2,6,75,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.5,20160104002432,
944,2,23,351,46,76,1.0,1.0,1.0,1,2,13158974,1.0,1.0,7350059,47.6115508205,,-122.306816396,14,1,18,90,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.16,20160104002432,
945,3,1,251,14,14,1.0,1.0,2.0,1,2,21006812,1.0,1.0,5262750,47.6121062747,,-122.304124896,1125,3,20,125,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.37,20160104002432,
946,2,22,328,52,62,1.0,1.0,1.0,2,1,273088,2.0,2.0,2802844,47.6018718826,,-122.307128997,1125,2,16,90,10.0,10.0,10.0,10.0,9.0,99.0,10.0,1.07,20160104002432,
947,2,0,331,26,56,2.0,1.0,1.0,1,2,15865967,1.0,1.0,3123632,47.6136068902,,-122.312432482,1125,5,8,200,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.45,20160104002432,
948,4,30,365,60,90,1.5,1.0,2.0,1,2,6667088,1.0,1.0,3024336,47.6123795837,,-122.313742431,10,2,40,200,10.0,10.0,10.0,10.0,10.0,98.0,9.0,2.11,20160104002432,
949,6,0,62,0,0,3.5,4.0,4.0,1,6,36231919,1.0,1.0,8652185,47.6070296243,,-122.306949577,1125,2,1,287,8.0,10.0,10.0,10.0,10.0,100.0,10.0,0.77,20160104002432,
950,2,30,365,60,90,1.0,0.0,1.0,1,1,32059522,1.0,1.0,10192213,47.606633593,,-122.316064725,1125,1,0,90,,,,,,,,,20160104002432,
951,5,27,350,57,87,1.0,1.0,1.0,1,2,16729336,1.0,1.0,3970736,47.6144192326,,-122.306720667,29,3,51,90,10.0,10.0,10.0,10.0,9.0,97.0,9.0,3.11,20160104002432,
952,4,25,231,49,79,1.0,1.0,3.0,1,2,2756070,1.0,1.0,4546924,47.6086392547,,-122.306533424,120,1,36,150,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.2,20160104002432,
953,2,30,365,60,90,1.0,1.0,1.0,1,1,7483949,1.0,1.0,2760901,47.6134013785,,-122.303455299,1125,3,16,119,10.0,10.0,10.0,10.0,9.0,98.0,10.0,0.79,20160104002432,
954,5,30,359,60,90,2.5,2.0,3.0,1,4,16931768,1.0,1.0,3490239,47.6041843999,,-122.312639006,1125,4,7,150,9.0,10.0,9.0,10.0,9.0,97.0,9.0,0.42,20160104002432,
955,2,30,365,60,90,1.0,1.0,1.0,1,2,15377123,1.0,1.0,3416217,47.6125012311,,-122.309655437,1125,3,31,170,10.0,10.0,9.0,10.0,10.0,96.0,9.0,1.68,20160104002432,
956,4,30,365,60,90,1.0,2.0,3.0,1,4,28716982,1.0,1.0,5537833,47.6027551533,,-122.311968853,1125,7,6,150,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.71,20160104002432,
957,5,0,75,0,0,3.0,3.0,5.0,1,1,12009714,1.0,1.0,8372562,47.5968010529,,-122.288461414,1125,3,1,279,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
958,2,5,62,5,5,1.0,1.0,1.0,1,1,23635078,1.0,1.0,8866960,47.5963179984,,-122.296646829,1125,2,3,55,10.0,10.0,10.0,10.0,10.0,90.0,10.0,1.27,20160104002432,
959,4,30,365,60,90,1.0,1.0,2.0,1,2,16927095,1.0,1.0,3354614,47.6072493197,,-122.29415319,365,2,29,125,10.0,9.0,10.0,9.0,9.0,90.0,10.0,1.56,20160104002432,
960,4,0,277,0,2,1.0,1.0,3.0,1,3,46798170,1.0,1.0,8953857,47.5962007816,,-122.290804227,31,2,0,129,,,,,,,,,20160104002432,
961,2,0,20,0,20,1.0,1.0,1.0,5,2,32807985,5.0,5.0,7093738,47.5951543236,,-122.296666166,1125,1,1,90,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.23,20160104002432,
962,6,0,110,0,0,2.0,3.0,5.0,1,1,19779189,1.0,1.0,5277900,47.603931338,,-122.294516877,1125,3,9,199,10.0,10.0,10.0,10.0,9.0,96.0,10.0,1.04,20160104002432,
963,2,7,280,20,32,1.0,1.0,1.0,2,2,4485958,2.0,2.0,1171574,47.6078110309,,-122.295767443,1125,2,158,65,10.0,10.0,10.0,10.0,9.0,98.0,10.0,5.04,20160104002432,
964,6,26,83,26,26,2.0,2.0,2.0,1,4,9523916,1.0,1.0,1818754,47.5926659617,,-122.297561774,15,3,0,200,,,,,,,,,20160104002432,
965,3,30,365,60,90,1.0,1.0,1.0,1,3,68641,1.0,1.0,74328,47.6023865562,,-122.295346971,365,2,53,92,9.0,9.0,10.0,10.0,9.0,93.0,9.0,0.95,20160104002432,
966,7,0,185,0,0,2.5,3.0,3.0,1,6,12237174,1.0,1.0,6728017,47.5952616276,,-122.297212904,1125,2,1,257,10.0,10.0,10.0,10.0,6.0,100.0,10.0,0.2,20160104002432,
967,2,6,292,25,38,1.0,0.0,1.0,2,1,4485958,2.0,2.0,2612399,47.6074483094,,-122.293815532,365,3,62,79,10.0,10.0,10.0,10.0,9.0,99.0,10.0,3.12,20160104002432,
968,6,30,365,60,90,1.5,3.0,3.0,1,1,12878312,1.0,1.0,2515795,47.5943110739,,-122.294408449,365,3,22,200,10.0,10.0,10.0,9.0,9.0,94.0,10.0,1.3,20160104002432,
969,2,0,20,0,20,1.0,1.0,1.0,5,2,32807985,5.0,5.0,7093910,47.5953712324,,-122.296729454,1125,1,2,80,9.0,9.0,6.0,9.0,9.0,60.0,6.0,0.46,20160104002432,
970,2,2,330,32,62,1.0,1.0,1.0,1,2,19193158,1.0,1.0,4170863,47.6045974947,,-122.296724951,1125,1,5,85,10.0,10.0,10.0,10.0,9.0,96.0,10.0,0.32,20160104002432,
971,3,30,365,60,90,1.5,1.0,1.0,3,1,30421068,3.0,3.0,7941079,47.5925985167,,-122.29554706,1125,1,7,65,10.0,10.0,10.0,10.0,10.0,100.0,9.0,1.54,20160104002432,
972,4,0,215,0,0,1.0,2.0,2.0,1,2,386308,1.0,1.0,1442973,47.5920664321,,-122.293565489,31,2,14,105,10.0,10.0,10.0,9.0,9.0,97.0,10.0,0.5,20160104002432,
973,2,30,365,60,90,2.0,1.0,1.0,4,1,21649497,4.0,4.0,4396961,47.6038244852,,-122.293251091,7,2,34,59,10.0,10.0,10.0,10.0,10.0,96.0,10.0,3.6,20160104002432,
974,3,30,365,60,90,1.5,1.0,1.0,3,1,30421068,3.0,3.0,5859152,47.5917264206,,-122.295985136,1125,1,15,59,10.0,10.0,9.0,10.0,9.0,95.0,9.0,3.31,20160104002432,
975,2,30,365,60,90,1.5,1.0,1.0,3,1,44891644,3.0,3.0,8555794,47.5948290429,,-122.295631983,1125,1,0,75,,,,,,,,,20160104002432,
976,2,0,292,3,33,1.5,1.0,1.0,1,1,10771753,1.0,1.0,2112625,47.5939415206,,-122.291087975,260,2,18,56,10.0,10.0,10.0,10.0,9.0,98.0,10.0,0.75,20160104002432,
977,3,30,365,60,90,1.0,1.0,1.0,1,1,3329218,1.0,1.0,8814802,47.6007074464,,-122.293273169,1125,1,0,100,,,,,,,,,20160104002432,
978,2,20,169,50,80,1.0,1.0,1.0,1,1,5544855,1.0,1.0,8273948,47.6058290344,,-122.285210216,1125,2,13,85,10.0,9.0,10.0,9.0,10.0,92.0,9.0,3.55,20160104002432,
979,8,0,96,0,0,2.5,3.0,4.0,1,3,1577903,1.0,1.0,319768,47.5957085032,,-122.29756856,30,5,5,135,10.0,10.0,8.0,10.0,9.0,100.0,10.0,0.11,20160104002432,
980,6,0,0,0,0,2.0,3.0,3.0,2,6,10136334,2.0,2.0,1961671,47.6063920317,,-122.290612385,14,2,20,200,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.9,20160104002432,
981,8,14,288,44,51,2.5,3.0,3.0,1,4,18791339,1.0,1.0,3691288,47.5970880741,,-122.297394779,1125,2,5,163,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.83,20160104002432,
982,2,30,365,60,90,1.0,1.0,1.0,1,1,41920475,1.0,1.0,8703557,47.5988016251,,-122.292476101,1125,1,0,83,,,,,,,,,20160104002432,
983,5,2,337,32,62,3.5,3.0,3.0,3,1,44891644,3.0,3.0,8525338,47.594438603,,-122.293870278,1125,1,0,210,,,,,,,,,20160104002432,
984,2,0,106,0,0,1.0,1.0,1.0,1,1,42509172,1.0,1.0,8049470,47.6029741912,,-122.293419547,1125,1,14,59,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.41,20160104002432,
985,6,10,345,40,70,1.5,2.0,3.0,1,1,7354398,1.0,1.0,1455908,47.6056844154,,-122.295359817,14,2,32,135,9.0,10.0,10.0,10.0,9.0,97.0,9.0,1.13,20160104002432,
986,2,30,365,60,90,1.5,1.0,1.0,3,1,44891644,3.0,3.0,8525825,47.5946584722,,-122.295410712,1125,1,1,75,10.0,10.0,8.0,10.0,8.0,100.0,10.0,0.31,20160104002432,
987,2,0,240,0,0,1.0,1.0,1.0,2,1,7730805,2.0,2.0,3463245,47.6077821771,,-122.289284285,1125,2,20,109,10.0,9.0,10.0,10.0,10.0,98.0,9.0,1.14,20160104002432,
988,2,30,365,60,90,2.0,1.0,1.0,4,1,21649497,4.0,4.0,4172364,47.6047536683,,-122.294382628,7,2,33,55,10.0,10.0,10.0,10.0,10.0,97.0,10.0,3.46,20160104002432,
989,8,0,0,0,0,3.5,5.0,5.0,1,1,19048175,1.0,1.0,3728802,47.6068843297,,-122.287241885,30,3,3,500,9.0,10.0,9.0,10.0,9.0,93.0,8.0,0.18,20160104002432,
990,1,6,341,36,66,1.0,1.0,1.0,1,1,34049026,1.0,1.0,6512378,47.5925436767,,-122.293938244,1125,1,12,55,10.0,10.0,10.0,10.0,9.0,97.0,10.0,1.63,20160104002432,
991,8,0,72,0,0,3.5,5.0,5.0,1,1,4142902,1.0,1.0,785830,47.6067368958,,-122.290087736,365,5,2,400,10.0,9.0,10.0,10.0,9.0,100.0,10.0,0.12,20160104002432,
992,4,20,347,48,74,2.5,2.0,2.0,1,1,45328434,1.0,1.0,8616606,47.592207948,,-122.29500317,1125,2,14,105,10.0,10.0,9.0,10.0,10.0,97.0,10.0,5.0,20160104002432,
993,2,21,356,51,81,1.0,1.0,1.0,1,1,26225259,1.0,1.0,5078244,47.6016160679,,-122.294379833,1125,1,54,39,9.0,9.0,7.0,9.0,9.0,82.0,9.0,5.98,20160104002432,
994,2,17,352,47,77,1.0,1.0,2.0,2,1,38245647,2.0,2.0,7921278,47.5978877384,,-122.296962755,33,1,10,50,10.0,10.0,10.0,10.0,9.0,100.0,10.0,2.36,20160104002432,
995,4,24,229,54,84,1.0,2.0,2.0,1,4,31672756,1.0,1.0,8016610,47.594810134,,-122.296164493,15,2,7,129,10.0,10.0,10.0,10.0,9.0,100.0,10.0,1.75,20160104002432,
996,1,18,353,48,78,2.0,1.0,1.0,4,0,21649497,4.0,4.0,4468524,47.6042964745,,-122.294358598,7,2,41,44,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.09,20160104002432,
997,12,18,292,40,70,3.5,5.0,8.0,1,1,658155,13.0,13.0,8424532,47.6043792179,,-122.291115336,1125,7,2,350,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.67,20160104002432,
998,10,15,302,24,45,3.5,3.0,3.0,5,8,32807985,5.0,5.0,6990882,47.5969705889,,-122.29648175,1125,1,31,300,10.0,10.0,10.0,10.0,9.0,97.0,10.0,5.41,20160104002432,
999,2,2,47,28,47,1.0,1.0,1.0,1,0,20159192,1.0,1.0,4017140,47.5917683176,,-122.294321663,21,2,37,53,10.0,10.0,9.0,10.0,9.0,95.0,10.0,2.33,20160104002432,
1000,2,30,365,60,90,1.0,1.0,1.0,1,1,49182357,1.0,1.0,9489310,47.5939012305,,-122.296053535,1125,1,1,60,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
